Категория 1;Категория 2;Категория 3;Категория 4;Товар;Бренд;Артикул завод;Корпус;;Диаметр индуктивного датчика;;;;;Рабочий диапазон мм.;;;;;Тип монтажа;;Тип выходного сигнала;;;;Функция контакта;;;Присоединение;;Питание индуктивных датчиков;;Количество фаз;;Ток;;;;;;;;;;;;;;;;;;;;;;;;;;;;Вход;;;;Выход;;;;;;;Со встроенным радиатором;Реверсивные;Для коммутации постоянного тока;Аксессуары;;;Диамер разъёма;;Длина кабеля;;;;;;;Типа разъёма;;Диаметры и тип переходника;;;Количество pin;;;;Конфигурация;;Вид монтажа;;Цена;Наличие;Доставка;Фото;Datasheet;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDF8048D;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDF8053D;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH100044ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10028ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH10048ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12028ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12048RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12048RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12048ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH12048ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15028RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15028RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15028ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15028ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15048RD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15048RD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15048ZD1B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH15048ZD3B;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH20048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH25048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH30048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH35048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40028RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40028RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40028RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40028ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40028ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40048RA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40048RD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40048RD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40048ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40048ZD1;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH40048ZD3;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Автоматика;Компоненты для машиностроения, шкафов и панелей управления;Твердотельные реле;;GDH4028ZA2;Greegoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
